ENSEMBL:ENSFM00250000002406	LIPOMA HMGIC FUSION PARTNER
MGI:3783111	Gm15669
MGI:3837028	Mir669o
MGI:2445194	Fam166b
MGI:3801766	Gm16123
MGI:3691605	Mir551b
MGI:3783189	Gm15747
MGI:3650119	Gm11920
MGI:3652036	Gm13798
MGI:3652043	Gm12966
MGI:3783089	Gm15645
MGI:3652006	Gm12917
MGI:3709388	Gm11192
MGI:4421945	n-R5s97
MGI:1914019	4933427E11Rik
MGI:3629654	Mir692-2a
MGI:3650940	Gm13000
MGI:3761531	Vmn2r-ps113
MGI:1921500	Tmem110
MGI:3652071	Gm11364
MGI:3757988	Vmn2r-ps58
MGI:1918411	4933426D04Rik
MGI:3783066	Gm15621
MGI:1289298	D2Ertd750e
MGI:3031006	Olfr1172-ps1
MGI:3704375	Gm10428
MGI:4937258	Gm17624
MGI:3845028	Sprr2a3
MGI:3028086	E330012B07Rik
MGI:3652087	Gm11732
MGI:3650256	Gm12445
MGI:1929217	Ap3s1-ps2
MGI:3781659	Gm3483
MGI:3805554	Gm15930
MGI:3629884	Mir678
MGI:3705687	Gm15116
MGI:2442810	5031434C07Rik
MGI:3642340	Gm10118
MGI:3649684	Gm11197
MGI:3644831	Nat8b
MGI:3650828	Gm13965
MGI:3648235	Gm7853
MGI:3781781	Gm3604
MGI:1922859	2010204K13Rik
MGI:3644922	Gm5867
MGI:3801929	Gm15994
MGI:3782368	Vmn1r-ps70
MGI:3652099	Gm11586
MGI:1922473	4930528D03Rik
MGI:3801872	Gm16019
MGI:3650855	Gm13286
MGI:3781265	Gm3089
MGI:4421948	n-R5s100
MGI:3619405	Mir434
MGI:3647400	Gm9071
MGI:3702138	Gm13908
MGI:3651573	Gm12252
MGI:1918723	8430423G03Rik
MGI:4439840	Gm16916
MGI:3649989	Rpl12-ps2
MGI:3647125	Gm7284
MGI:3650318	Gm14387
MGI:3651857	Gm11338
MGI:3650776	Gm13431
MGI:4937148	Gm17514
MGI:107366	Tdgf1-ps2
MGI:3650246	Gm13591
MGI:3650390	Gm13373
MGI:3705095	Gm14643
MGI:3650551	Gm12084
MGI:3782696	Gm4511
MGI:1919398	2610019F03Rik
MGI:1918229	4931417G12Rik
MGI:1917113	Ttc39b
MGI:3651929	Gm13556
MGI:3648371	Gm9432
MGI:1924085	2900052L18Rik
MGI:3648305	Gm6451
MGI:3643305	Gm9266
MGI:4422078	n-R5s213
MGI:3641909	Gm14639
MGI:3629894	Mir673
MGI:3780212	Gm2044
MGI:3651916	Gm12400
MGI:3650362	Gm13942
MGI:3783061	Gm15616
MGI:3780864	Gm2694
MGI:3651044	Gm11216
MGI:104985	Ang-ps2
MGI:1913706	2810001G20Rik
MGI:3030422	Olfr588-ps1
MGI:3651964	Gm14093
MGI:1917144	2010107G23Rik
MGI:3650393	Rpsa-ps9
MGI:3652115	Gm12468
MGI:4439539	Gm16615
MGI:4360990	Gm16523
MGI:3041165	Tnip3
MGI:1913930	3230401D17Rik
MGI:4937209	Gm17575
MGI:4414957	Gm16537
MGI:3649760	Gm13661
MGI:4439854	Gm16930
MGI:4439924	Gm17000
MGI:1923934	1810007I06Rik
MGI:3643110	Gm8186
MGI:3704458	B130046B21Rik
MGI:1921058	4930404H21Rik
MGI:3649791	Gm11355
MGI:3651182	Gm14469
MGI:3710521	Gm10075
MGI:4937367	Gm17733
MGI:1914188	1700029G01Rik
MGI:1925437	4930534D22Rik
MGI:1923195	Tmem56
MGI:3782463	Gm4285
MGI:3783172	Gm15729
MGI:1917307	2210008F06Rik
MGI:1913529	Tmem218
MGI:2442538	5930422O12Rik
MGI:4937227	Gm17593
MGI:3705542	Gm14730
MGI:3651101	Gm12698
MGI:3705739	Gm14578
MGI:4937120	Gm17486
MGI:3651613	Gm13915
MGI:1913507	Nicn1
MGI:1931001	Edaradd
MGI:3837123	Mir1958
MGI:3708792	Gm10620
MGI:3650105	Gm14136
MGI:3612340	Ehbp1l1
MGI:3651900	Gm12873
MGI:3651748	Gm12720
MGI:3649658	Gm11606
MGI:3802102	Gm15943
MGI:3650918	Gm12262
MGI:3642810	Gm16508
MGI:3604191	F730048M01Rik
MGI:3651944	Gm12187
MGI:1916389	1810035I16Rik
MGI:3647847	Gm7749
MGI:3651085	Gm13831
MGI:4439772	Igkv12-41
MGI:1916728	2300009A05Rik
MGI:3758007	Vmn2r-ps65
MGI:3646811	Gm8624
MGI:3705472	Gm14869
MGI:3652103	Gm11344
MGI:3649572	Gm12063
MGI:3649450	Gm14319
MGI:3528634	Ear-ps8
MGI:3705555	Gm14673
MGI:1915778	1110017F19Rik
MGI:2442917	Fam171a1
MGI:3646778	Gm8379
MGI:3650238	Gm11262
MGI:3708122	Gm15206
MGI:3649459	Gm11785
MGI:3779803	Gm8550
MGI:3045389	C330019F10Rik
MGI:3629949	Mir501
MGI:3603827	D330041H03Rik
MGI:3651439	Gm11232
MGI:1922513	4930551O13Rik
MGI:3718467	Mir297a-5
MGI:1922653	1010001B22Rik
MGI:3802152	Gm16202
MGI:3705732	Gm14567
MGI:1914909	4930563I02Rik
MGI:3650315	Gm11951
MGI:2442718	A730056A06Rik
MGI:3651059	Gm12429
MGI:3718461	Mir208b
MGI:3652040	Gm13796
MGI:3650380	Gm13500
MGI:3705545	Gm14995
MGI:3801811	Gm16015
MGI:3645198	Gm9343
MGI:3782998	Gm15549
MGI:3650002	Gm13058
MGI:4414969	Gm16549
MGI:3644925	Ighv8-11
MGI:1922592	4930556J24Rik
MGI:3650282	Rpl28-ps3
MGI:3650156	Gm13504
MGI:3646097	Gm6263
MGI:3644982	Gm5067
MGI:3649542	Gm14141
MGI:2444359	3632454L22Rik
MGI:3647567	Gm8865
MGI:1922096	4930405A21Rik
MGI:3651036	Gm13495
MGI:3648039	Gm4893
MGI:3761519	Vmn2r-ps100
MGI:1917312	Ctag2
MGI:4439884	Gm16960
MGI:4936971	Gm17337
MGI:3644722	Gm6313
MGI:3650213	Gm12734
MGI:2683561	BC046401
MGI:1924991	6720483E21Rik
MGI:1924772	Tmem213
MGI:3650110	Gm12402
MGI:4422026	n-R5s162
MGI:1924171	1700013D24Rik
MGI:1913547	2610017I09Rik
MGI:3642895	Gm14652
MGI:3783107	Gm15665
MGI:3647336	Gm7973
MGI:3648132	Gm7457
MGI:2443529	D930032P07Rik
MGI:3650694	Gm11979
MGI:3647675	Vmn1r-ps78
MGI:3642542	Gm10305
MGI:3649756	Gm12949
MGI:3779807	Gm8577
MGI:3649405	Gm11709
MGI:3651683	Gm12669
MGI:3647909	Gm7420
MGI:4439920	Gm16996
MGI:3801939	Gm16114
MGI:3801793	Gm15815
MGI:3644774	Pabpc1l2b-ps
MGI:1915109	2310002J15Rik
MGI:3701951	Gm14321
MGI:2443559	F730016J06Rik
MGI:1922386	Rsph10b2
MGI:3528619	Ear-ps3
MGI:4422040	n-R5s175
MGI:4937879	Gm17052
MGI:2445144	4831440E17Rik
MGI:3650377	Gm12275
MGI:3649842	Gm12521
MGI:4937135	Gm17501
MGI:3783118	Gm15676
MGI:3648521	Gm7746
MGI:3802067	Gm16188
MGI:4439541	Gm16617
MGI:3802121	Gm16142
MGI:3629634	Mir720
MGI:3651377	Gm12017
MGI:1922758	1700017J07Rik
MGI:3705805	Gm15167
MGI:4414994	Gm16574
MGI:3650400	Gm11376
MGI:1922443	4930526F13Rik
MGI:3651619	Gm13454
MGI:3651368	Gm12604
MGI:3650022	Gm14177
MGI:3705562	Gm15335
MGI:1922531	4930548G14Rik
MGI:4439552	Gm16628
MGI:3646320	Gm5475
MGI:3643536	Gm8508
MGI:3629942	Mir693
MGI:3697432	4930474H06Rik
MGI:3705717	Gm14923
MGI:3802156	Gm16132
MGI:3705660	Gm14946
MGI:3649779	Gm14209
MGI:3704283	Gm10676
MGI:3642402	Gm9931
MGI:3648723	Gm4909
MGI:4937314	Gm17680
MGI:3642864	Gm14535
MGI:2444790	B930041F14Rik
MGI:3708632	Gm10074
MGI:3650374	Gm12414
MGI:4937004	Gm17370
MGI:3642237	Gm10190
MGI:3643221	Gm5645
MGI:3650925	Gm14389
MGI:3031177	Olfr1343-ps1
MGI:1922610	4930548K13Rik
MGI:3705620	Gm14831
MGI:3651236	Gm13708
MGI:3651395	Gm11585
MGI:1925168	Krtap16-5
MGI:1925573	2310046O06Rik
MGI:3643175	Gm5423
MGI:3649340	Gm13684
MGI:3801885	Gm16090
MGI:3705669	Gm14801
MGI:3642362	Gm10092
MGI:3852404	Vmn1r-ps61
MGI:1915411	A930005H10Rik
MGI:1915940	1110028F11Rik
MGI:3646421	Gm6580
MGI:3647708	Gm7134
MGI:3651170	Gm12506
MGI:4439730	Trbj2-4
MGI:1919364	Zbed3
MGI:3650396	Vmn1r207-ps
MGI:4414984	Gm16564
MGI:3647431	Gm8324
MGI:3705657	Gm15064
MGI:3801820	Gm16107
MGI:3652239	Vamp7-ps
MGI:3643503	Gm6740
MGI:3588257	C130040N14Rik
MGI:1926167	4930455G09Rik
MGI:3647579	Gm8840
MGI:3781129	Gm2951
MGI:3643665	Gm14747
MGI:3652245	Gm12989
MGI:1920835	1700111E14Rik
MGI:3651983	Gm13156
MGI:3649532	Gm13675
MGI:3802030	Gm15936
MGI:2444186	3222401L13Rik
MGI:3643989	Gm9060
MGI:3651219	Gm13526
MGI:3645710	Gm8946
MGI:3645691	Gm5062
MGI:2443792	A330048O09Rik
MGI:3649736	Gm14061
MGI:3779152	Gm10942
MGI:4421916	n-R5s71
MGI:4937338	Gm17704
MGI:3781108	Gm2930
MGI:3783073	Gm15629
MGI:3644887	Gm5812
MGI:3643359	Gm7805
MGI:4936903	Gm17269
MGI:3644457	Gm9078
MGI:3708707	Gm10481
MGI:3651625	Gm13482
MGI:3646963	Gm6447
MGI:3705482	Gm15390
MGI:3648074	Gm5151
MGI:2137706	Actn1
MGI:3639762	Dnahc7c
MGI:4439855	Gm16931
MGI:3644332	Gm7974
MGI:1890466	Ear-ps2
MGI:3645619	Gm5887
MGI:3646349	Gm8065
MGI:3641654	Gm10590
MGI:3650822	Gm12847
MGI:3619347	Mir331
MGI:3651212	Gm12863
MGI:3045363	Dcdc5
MGI:4937880	Gm17053
MGI:3651766	Gm13990
MGI:3801967	Gm16094
MGI:4936970	Gm17336
MGI:2442090	C530025M09Rik
MGI:3705097	Gm11641
MGI:3705578	Gm14580
MGI:4937088	Gm17454
MGI:3698178	Fam174b
MGI:3645581	Gm6054
MGI:3650674	Gm11767
MGI:4439846	Gm16922
MGI:4421950	n-R5s102
MGI:4937851	Gm17024
MGI:3030981	Olfr1147-ps1
MGI:3852402	Vmn1r-ps59
MGI:4936944	Gm17310
MGI:1920726	1700069L16Rik
MGI:3705603	Gm14723
MGI:3702318	Gm11989
MGI:1913573	1700001K19Rik
MGI:3705701	Gm14881
MGI:3643639	Ska2l-ps
MGI:3650011	Gm13735
MGI:3649235	Gm12455
MGI:4439601	Gm16677
MGI:3651078	Gm11764
MGI:3705323	Astx1c
MGI:1913561	Cenpw
MGI:3642291	Gm10621
MGI:3651650	Gm12062
MGI:3782935	Gm15321
MGI:3650009	Gm14052
MGI:3651247	Gm13535
MGI:1916678	1700016C15Rik
MGI:3588235	6030469F06Rik
MGI:4937321	Gm17687
MGI:3649679	Gm12646
MGI:1926057	4930544L04Rik
MGI:3651722	Gm12174
MGI:3619434	Mir547
MGI:3651461	Gm12846
MGI:4937933	Gm17106
MGI:3031213	Olfr1379-ps1
MGI:3651237	Gm13767
MGI:2148174	Mageb10-ps
MGI:1923578	Ints5
MGI:3650561	Gm13630
MGI:3650642	Gm13133
MGI:3801947	Gm16129
MGI:3644003	Gm9005
MGI:1924293	4632433K11Rik
MGI:4937211	Gm17577
MGI:3652240	Gm11481
MGI:3644967	Gm6305
MGI:1890544	Tex13
MGI:3650135	Gm12611
MGI:1919087	1700003E16Rik
MGI:1925105	D730045A05Rik
MGI:3781205	Gm3027
MGI:1925170	A330102I10Rik
MGI:4439586	Gm16662
MGI:3040692	BC064078
MGI:4937011	Gm17377
MGI:3651811	Gm14190
MGI:3652185	Gm14322
MGI:4937045	Gm17411
MGI:3641830	A630072L19Rik
MGI:3642225	Gm10809
MGI:3705444	Gm14870
MGI:2444850	C230035I16Rik
MGI:4937164	Gm17530
MGI:3650168	Gm11310
MGI:3644051	Gm7840
MGI:3650791	Gm11553
MGI:3619441	Mir98
MGI:3642683	Gm11149
MGI:3574105	Xlr3d-ps
MGI:3723492	Gm13789
MGI:3642495	Gm13582
MGI:3650757	Gm14342
MGI:3801863	Gm15863
MGI:3650908	Gm11489
MGI:3783185	Gm15743
MGI:3648553	Gm9166
MGI:2442874	D630014O11Rik
MGI:1924502	9430038I01Rik
MGI:3782547	Gm4362
MGI:4421997	n-R5s141
MGI:3802000	Gm16125
MGI:3041210	Ccdc157
MGI:3652077	Gm13455
MGI:3651775	Gm13022
MGI:3826592	Gm16308
MGI:3642321	Gm10827
MGI:1923052	4930458D05Rik
MGI:3705579	Gm14756
MGI:3644255	Gm7152
MGI:3826601	Gm15253
MGI:3650684	Gm13038
MGI:3782724	Gm4540
MGI:3705877	Gm11543
MGI:2443002	A330032B11Rik
MGI:4361273	BC061195
MGI:3782976	Gm6939
MGI:4936896	Gm17262
MGI:3651421	Gm13485
MGI:3650418	Gm14283
MGI:3650683	Gm13629
MGI:1914165	Myeov2
MGI:3041249	BC028471
MGI:3781043	Gm2866
MGI:3651023	Gm13854
MGI:3800293	Gm10112
MGI:3709333	Gm15446
MGI:3650632	Gm11209
MGI:3836970	Mir1933
MGI:3650512	Gm11814
MGI:3705514	Gm14524
MGI:3642213	Gm9894
MGI:3651921	Gm12832
MGI:3642123	Gm9922
MGI:3652300	Gm11959
MGI:3644187	Gm7289
MGI:1923146	4930587A21Rik
MGI:3642809	Gm10556
MGI:1922977	4933415A04Rik
MGI:3705868	Gm14367
MGI:3651638	Gm11927
MGI:3705134	Astx6
MGI:3643031	Gm9225
MGI:1918150	4921517D22Rik
MGI:3705719	Gm14976
MGI:4414958	Gm16538
MGI:3648097	Gm5166
MGI:3650190	Gm14286
MGI:3652002	Gm14124
MGI:3705432	Gm14987
MGI:1920516	Speer6-ps1
MGI:3650358	Gm12784
MGI:1926116	Fam175b
MGI:3643199	Gm6760
MGI:3641955	Gm10822
MGI:1914411	Sclt1
MGI:4421928	n-R5s80
MGI:3757726	Gm13334
MGI:3651316	Gm12005
MGI:4422075	n-R5s210
MGI:1916655	1700019E08Rik
MGI:4439906	Gm16982
MGI:3651769	Gm14121
MGI:3805551	Gm15655
MGI:3649731	Gm11623
MGI:3030222	Olfr388-ps1
MGI:3650593	Gm11902
MGI:3651009	Gm12393
MGI:4422017	n-R5s154
MGI:2670982	BC051076
MGI:1916999	2410004N09Rik
MGI:2442806	9330154K18Rik
MGI:3802054	Gm15848
MGI:3651444	Gm13204
MGI:3718570	Mir879
MGI:3647930	Gm15007
MGI:3645828	Gm6689
MGI:4937200	Gm17566
MGI:3712316	Gm13773
MGI:2444099	E030042O20Rik
MGI:3644080	Gm14650
MGI:3651891	Gm12861
MGI:3651678	Gm13219
MGI:4439801	Gm16877
MGI:4439628	Gm16704
MGI:3648688	Gm7790
MGI:3757881	Vmn2r-ps46
MGI:1916279	1500032L24Rik
MGI:3782469	Trav3d-3
MGI:3642721	Gm9765
MGI:1916186	Fam165b
MGI:1917660	2610024D14Rik
MGI:1921212	4930441J16Rik
MGI:3647529	Vmn1r-ps77
MGI:4937286	Gm17652
MGI:1922439	4930533K18Rik
MGI:1916841	2310010G23Rik
MGI:3651162	Gm11839
MGI:3705711	Gm15282
MGI:3650495	Gm11789
MGI:3836972	Mir1935
MGI:4422067	n-R5s202
MGI:3648402	Gm15204
MGI:3030468	Olfr634-ps1
MGI:1925467	Tmem210
MGI:1914554	3110070M22Rik
MGI:3768540	Hmgb1-ps4
MGI:3652244	Gm12315
MGI:4414975	Gm16555
MGI:3642028	Gm10718
MGI:3837040	Mir1956
MGI:3649472	Gm13294
MGI:3644372	Gm8844
MGI:1925761	3110099E03Rik
MGI:1916091	1110054M08Rik
MGI:4937928	Gm17101
MGI:3651333	Gm11422
MGI:4439599	Gm16675
MGI:3650100	Gm13004
MGI:3650971	Gm11674
MGI:1914030	4933436I01Rik
MGI:3649659	Gm13249
MGI:3651867	Gm13641
MGI:3649580	Rpl38-ps1
MGI:3709642	Gm14541
MGI:3650077	Gm13620
MGI:3779312	Gm11081
MGI:4439816	Gm16892
MGI:3644242	Gm5444
MGI:4937947	Gm17120
MGI:3649317	Gm13816
MGI:3705104	Gm11547
MGI:3650611	Gm11984
MGI:2442715	9530051G07Rik
MGI:3644649	Gm6542
MGI:3837227	Mir1982
MGI:4439543	Gm16619
MGI:4937127	Gm17493
MGI:3783087	Gm15643
MGI:3650701	Gm11413
MGI:3650107	Gm14279
MGI:3651496	Gm12178
MGI:3782959	Gm15511
MGI:3650144	Gm11911
MGI:4937901	Gm17074
MGI:1922109	4930455B14Rik
MGI:2444858	A530058N18Rik
MGI:1921484	1700022K14Rik
MGI:3644014	Gm14701
MGI:3802111	Gm16021
MGI:3645436	Gm5512
MGI:3651511	Gm12133
MGI:3629916	Mir687
MGI:3649490	Gm11853
MGI:1920786	1700092K14Rik
MGI:3650058	Gm11973
MGI:2686209	Wdr65
MGI:3649620	Gm13517
MGI:3642696	Gm10540
MGI:3648230	Gm7856
MGI:3646793	Gm5269
MGI:1917643	2210416O15Rik
MGI:3801803	Gm15904
MGI:4439831	Gm16907
MGI:4439621	Ighv1-9
MGI:3705210	Gm14546
MGI:3619394	Mir384
MGI:1916553	1700001G11Rik
MGI:4937303	Gm17669
MGI:3801889	Gm15927
MGI:3649326	Gm14448
MGI:1929597	Bean1
MGI:3802126	Gm16010
MGI:2686335	Trav6d-7
MGI:3619324	Mir301
MGI:4439518	Gm16594
MGI:3028054	D630004N19Rik
MGI:1918124	4921513I03Rik
MGI:1924562	C030010L15Rik
MGI:3651765	Gm13030
MGI:1920660	1700065D16Rik
MGI:3705765	Gm14789
MGI:3649677	Gm12644
MGI:3035485	AA415398
MGI:4937982	Gm17155
MGI:109487	Snrp1c-ps2
MGI:3648633	Gm14498
MGI:3650489	Gm13712
MGI:3642001	Gm10490
MGI:3642104	Gm10614
MGI:3801796	Gm16011
MGI:3705501	Gm14721
MGI:1922348	4930515G13Rik
MGI:3652299	Gm11350
MGI:3650354	Gm11680
MGI:3801873	Gm16203
MGI:4439774	Igkv5-45
MGI:2448363	Serpina4-ps1
MGI:4421986	n-R5s130
MGI:3705522	Gm14768
MGI:3705380	Gm14900
MGI:3646077	Gm6917
MGI:3652184	Gm13264
MGI:1920612	1700061I17Rik
MGI:3765340	Dppa5b
MGI:3647386	Gm6863
MGI:3649240	Gm13345
MGI:1917202	2810011L19Rik
MGI:3713324	Gm11503
MGI:1913629	2310016M24Rik
MGI:3647748	Gm7415
MGI:3030094	Olfr260-ps1
MGI:3649243	Gm13231
MGI:3826604	Gm16323
MGI:2685671	A330043C09Rik
MGI:3649426	Gm12836
MGI:3644077	Gm7592
MGI:1925861	Btbd19
MGI:1918863	9130015L21Rik
MGI:1922321	4930524N10Rik
MGI:2441691	4932441J04Rik
MGI:3645282	Gm8813
MGI:2441751	9530080O11Rik
MGI:1918231	4931423N10Rik
MGI:3649203	Gm12797
MGI:2149746	4930433N12Rik
MGI:3646357	Gm14706
MGI:1924903	C430049B03Rik
MGI:2685676	Gm830
MGI:3801819	Gm16054
MGI:3705107	Gm15008
MGI:3705131	Gm15230
MGI:3701135	Gm13307
MGI:3652038	Gm11456
MGI:3643269	Gm9387
MGI:96761	Ldha-ps2
MGI:3648121	Gm5638
MGI:3709611	Gm15366
MGI:3651244	Gm11211
MGI:3650248	Gm13590
MGI:2443524	E230016M11Rik
MGI:2443701	B930095G15Rik
MGI:3709648	Gm14581
MGI:3781063	Gm2885
MGI:3647335	Gm9183
MGI:4439690	Gm16766
MGI:3651195	Gm12356
MGI:3649991	Gm13589
MGI:3780407	Gm2237
MGI:1916089	Ankrd46
MGI:3705703	Gm15079
MGI:4439782	Gm16858
MGI:4422025	n-R5s161
MGI:3649783	Gm13393
MGI:3649687	Gm12146
MGI:3650216	Gm11455
MGI:3705378	Gm15303
MGI:3643185	Gm8603
MGI:1923233	5033423K11Rik
MGI:3648271	Gm7212
MGI:3650935	Gm14172
MGI:3651042	Gm11217
MGI:3802139	Gm15911
MGI:3705214	Gm14965
MGI:3801960	Gm15818
MGI:3705886	Gm14591
MGI:3648496	Gm7340
MGI:3649487	Gm12158
MGI:3711949	Gm12173
MGI:3648604	Gm6612
MGI:3651454	Gm13433
MGI:3644429	Gm8258
MGI:3644174	Gm9182
MGI:3650399	Gm12902
MGI:3605632	C630020P19Rik
MGI:3650525	Gm11737
MGI:3650348	Gm14126
MGI:3649638	Gm13508
MGI:1925719	1700090G07Rik
MGI:1921847	4833418N02Rik
MGI:3779839	Gm9200
MGI:3708720	Gm9870
MGI:3840120	Gm16357
MGI:1920920	Defb30
MGI:4937875	Gm17048
MGI:1915364	Mum1
MGI:3711286	Gm14455
MGI:3651798	Rpl36-ps1
MGI:3707464	Gm15371
MGI:4421736	n-R5s2
MGI:3650724	Gm11506
MGI:3651434	Gm11227
MGI:2442126	A230028O05Rik
MGI:96514	Igkv13-84
MGI:4439595	Gm16671
MGI:3649325	Gm12240
MGI:4421749	n-R5s15
MGI:4421910	n-R5s65
MGI:3646526	Defb44-ps
MGI:4439900	Gm16976
MGI:3779431	Gm9727
MGI:3651051	Gm12843
MGI:3650644	Gm12683
MGI:4937952	Gm17125
MGI:2384905	BC013529
MGI:3650051	Gm13883
MGI:3651584	Gm12986
MGI:3650993	Gm13912
MGI:3648189	Gm5947
MGI:3650042	Gm12973
MGI:3779401	Gm11147
MGI:2443451	C030030A07Rik
MGI:4937223	Gm17589
MGI:96246	Hspa9-ps1
MGI:3801886	Gm16122
MGI:3705856	Gm14499
MGI:3779812	Gm8778
MGI:3646999	Gm7324
MGI:2443180	7530420F21Rik
MGI:3801786	Gm15985
MGI:3650186	Gm11377
MGI:3619421	Mir484
MGI:3780369	Gm2199
MGI:3647971	Gm8399
MGI:3840144	Gm16330
MGI:1919830	Zufsp
MGI:4937247	Gm17613
MGI:4937271	Gm17637
MGI:1914226	2410002F23Rik
MGI:3651095	Gm13170
MGI:4936956	Gm17322
MGI:3840113	Gm16348
MGI:4937027	Gm17393
MGI:2139243	AV039307
MGI:3801944	Gm15975
MGI:3648344	Gm10543
MGI:3651300	Gm13611
MGI:3718465	Mir297a-3
MGI:4820566	Gm17018
MGI:3802015	Gm14835
MGI:3705742	Gm14786
MGI:1916471	2410006H16Rik
MGI:3705412	Gm11451
MGI:4937944	Gm17117
MGI:3643699	Gm6872
MGI:1920616	1700051A21Rik
MGI:3649772	Gm11429
MGI:4937150	Gm17516
MGI:3645730	Gm4887
MGI:3650281	Gm11438
MGI:3651460	Gm12550
MGI:3705768	Gm14904
MGI:3588229	9230009I02Rik
MGI:4439674	Gm16750
MGI:3826569	Gm16251
MGI:3647658	Gm5270
MGI:3702143	Gm13909
MGI:3649845	Gm13464
MGI:3652191	Gm14005
MGI:3648175	Gm8398
MGI:3651374	Gm14200
MGI:3650067	Gm11542
MGI:3757993	Vmn2r-ps60
MGI:1922495	4930550C17Rik
MGI:3650124	Gm12805
MGI:1915556	4930565N06Rik
MGI:4937133	Gm17499
MGI:4414998	Gm16578
MGI:3783131	Gm15690
MGI:3705674	Gm14816
MGI:3697448	Fam150b
MGI:3646976	Gm7707
MGI:4938004	Gm17177
MGI:4937262	Gm17628
MGI:1925292	4930557C09Rik
MGI:3651715	Gm12656
MGI:1921721	4933440N22Rik
MGI:3801926	Gm16118
MGI:3852408	Vmn1r-ps66
MGI:3649624	Gm11899
MGI:3705761	Gm15054
MGI:1923561	1110019D14Rik
MGI:1917373	2210013O21Rik
MGI:1920878	1700125G02Rik
MGI:3650893	Gm13711
MGI:3030667	Olfr833-ps1
MGI:3644368	Gm8401
MGI:3781687	Gm3510
MGI:3649367	Gm11345
MGI:3802168	Gm15834
MGI:3840125	Gm16327
MGI:3650337	Gm12088
MGI:3652236	Gm14073
MGI:3779819	Gm8897
MGI:3709651	Gm14624
MGI:4414986	Gm16566
MGI:3651117	Gm11497
MGI:3718569	Mir878
MGI:3783101	Gm15658
MGI:2442713	A930017K11Rik
MGI:3802021	Gm16229
MGI:4439550	Gm16626
MGI:3619419	Mir471
MGI:3650932	Gm11693
MGI:4439886	Gm16962
MGI:3643631	Gm9429
MGI:3584270	Gm1965
MGI:2136991	Mdm4-ps
MGI:3649415	Gm13811
MGI:1922679	Fam183b
MGI:1918082	4921504A21Rik
MGI:3651737	Gm14222
MGI:3649682	Gm12297
MGI:3779692	Vmn1r61
MGI:3651251	Gm14244
MGI:3649833	Gm11394
MGI:3705093	Gm15354
MGI:4937006	Gm17372
MGI:3801870	Gm16206
MGI:4938045	Gm17218
MGI:3649693	Gm13606
MGI:1915325	1520402A15Rik
MGI:3649246	Rpsa-ps11
MGI:2442094	9330158H04Rik
MGI:3652290	Gm12140
MGI:3645603	Mup-ps16
MGI:4414992	Gm16572
MGI:3652250	Gm14413
MGI:3708111	Gm15310
MGI:3648875	Gm8545
MGI:3783005	Gm15556
MGI:4936940	Gm17306
MGI:4937031	Gm17397
MGI:3629682	Mir680-1
MGI:3705696	Gm15164
MGI:3650994	Gm14253
MGI:4937967	Gm17140
MGI:3758174	Gm12347
MGI:3651201	Gm13904
MGI:3649642	Gm12768
MGI:1918094	4921508M14Rik
MGI:3649908	Gm12894
MGI:3826549	Gm16325
MGI:3642219	Gm15115
MGI:3650172	Gm11308
MGI:4439642	Gm16718
MGI:3644420	Gm7722
MGI:3709158	Gm14410
MGI:1924672	C330018D20Rik
MGI:3705573	Gm14515
MGI:3837213	Mir1967
MGI:3801965	Gm15972
MGI:3708101	Gm14895
MGI:1925085	A930031H19Rik
MGI:3705490	Gm15159
MGI:3651209	Gm12862
MGI:3647066	Gm4917
MGI:3648163	Gm10561
MGI:3647018	Gm6373
MGI:1916754	Zfp932
MGI:2149783	4930519F09Rik
MGI:3650950	Gm12487
MGI:2443995	B130011K05Rik
MGI:4437736	C230036H16Rik
MGI:4439739	Gm16815
MGI:4937333	Gm17699
MGI:1920554	1700034J04Rik
MGI:3651348	Gm13865
MGI:3648217	Gm5287
MGI:3801840	Gm16032
MGI:1926149	4932443L11Rik
MGI:3782709	Gm4524
MGI:3649342	Gm12110
MGI:2445108	B930082K07Rik
MGI:3651988	Gm12121
MGI:3651752	Gm12139
MGI:3705284	Gm15334
MGI:3650137	Gm13736
MGI:1913926	Tmed7
MGI:3651881	Gm11246
MGI:3643310	Gm8910
MGI:3651778	Gm12526
MGI:3646819	Vmn1r-ps80
MGI:3651669	Gm13557
MGI:3801982	Gm16028
MGI:3780459	Gm2288
MGI:3779255	Gm11032
MGI:3650657	Gm14038
MGI:3705418	Gm14666
MGI:108038	Glrp1
MGI:3648542	Gm6397
MGI:2442838	D630042F21Rik
MGI:3802092	Gm16047
MGI:3041182	A730036I17Rik
MGI:3705348	Gm15021
MGI:4937296	Gm17662
MGI:3783138	Gm15697
MGI:3608341	Gapt
MGI:3641792	Gm9776
MGI:3649733	Gm11624
MGI:2148535	Vmn1r-ps34
MGI:3708095	Gm14853
MGI:3837206	Mir1961
MGI:2442851	B230378P21Rik
MGI:3651519	Gm13826
MGI:3811414	Mir1899
MGI:3030239	Olfr405-ps1
MGI:4422015	n-R5s152
MGI:3642884	Gm10160
MGI:1915162	1600012H06Rik
MGI:3649263	Gm14372
MGI:2444378	D830044D21Rik
MGI:3641901	Gm10748
MGI:2441953	D230002A01Rik
MGI:3826554	Gm15280
MGI:3705182	Gm15328
MGI:3650622	Gm12338
MGI:3705513	Gm14579
